linear_intervals,"{subtract,100000}",1,0.004120000000000003,"milliseconds",1.0,"leaves"
linear_intervals,"{subtract,100000}",1,0.003960000000000003,"milliseconds",1.0,"leaves"
linear_intervals,"{subtract,100000}",1,0.012660000000000003,"milliseconds",1.0,"leaves"
linear_intervals,"{subtract,100000}",1,0.004040000000000003,"milliseconds",1.0,"leaves"
linear_intervals,"{subtract,100000}",2,0.0073600000000000046,"milliseconds",2.0,"leaves"
linear_intervals,"{subtract,100000}",2,0.07482000000000007,"milliseconds",2.0,"leaves"
linear_intervals,"{subtract,100000}",2,0.009880000000000005,"milliseconds",2.0,"leaves"
linear_intervals,"{subtract,100000}",3,0.010200000000000002,"milliseconds",3.0,"leaves"
linear_intervals,"{subtract,100000}",4,0.012920000000000008,"milliseconds",4.0,"leaves"
linear_intervals,"{subtract,100000}",5,0.012020000000000006,"milliseconds",5.0,"leaves"
linear_intervals,"{subtract,100000}",6,0.01484000000000001,"milliseconds",6.0,"leaves"
linear_intervals,"{subtract,100000}",7,0.01676000000000001,"milliseconds",7.0,"leaves"
linear_intervals,"{subtract,100000}",8,0.01660000000000001,"milliseconds",8.0,"leaves"
linear_intervals,"{subtract,100000}",10,0.026359999999999998,"milliseconds",10.0,"leaves"
linear_intervals,"{subtract,100000}",12,0.03522000000000001,"milliseconds",12.0,"leaves"
linear_intervals,"{subtract,100000}",15,0.039200000000000006,"milliseconds",15.0,"leaves"
linear_intervals,"{subtract,100000}",18,0.06258000000000001,"milliseconds",18.0,"leaves"
linear_intervals,"{subtract,100000}",22,0.05752000000000002,"milliseconds",22.0,"leaves"
linear_intervals,"{subtract,100000}",26,0.06929999999999997,"milliseconds",26.0,"leaves"
linear_intervals,"{subtract,100000}",31,0.07620000000000005,"milliseconds",31.0,"leaves"
linear_intervals,"{subtract,100000}",38,0.10288000000000004,"milliseconds",38.0,"leaves"
linear_intervals,"{subtract,100000}",46,0.12028000000000003,"milliseconds",46.0,"leaves"
linear_intervals,"{subtract,100000}",55,0.15662000000000004,"milliseconds",55.0,"leaves"
linear_intervals,"{subtract,100000}",66,0.17052000000000014,"milliseconds",66.0,"leaves"
linear_intervals,"{subtract,100000}",79,0.20495999999999998,"milliseconds",79.0,"leaves"
linear_intervals,"{subtract,100000}",95,0.26804,"milliseconds",95.0,"leaves"
linear_intervals,"{subtract,100000}",114,0.2951199999999998,"milliseconds",113.5,"leaves"
linear_intervals,"{subtract,100000}",137,0.37381999999999993,"milliseconds",136.5,"leaves"
linear_intervals,"{subtract,100000}",164,0.4258200000000001,"milliseconds",164.0,"leaves"
linear_intervals,"{subtract,100000}",197,0.5394000000000002,"milliseconds",197.0,"leaves"
linear_intervals,"{subtract,100000}",237,0.6165800000000001,"milliseconds",235.0,"leaves"
linear_intervals,"{subtract,100000}",284,0.7431399999999998,"milliseconds",282.5,"leaves"
linear_intervals,"{subtract,100000}",341,0.9297399999999999,"milliseconds",339.5,"leaves"
linear_intervals,"{subtract,100000}",410,1.0908399999999998,"milliseconds",407.5,"leaves"
linear_intervals,"{subtract,100000}",492,1.2969399999999995,"milliseconds",488.0,"leaves"
linear_intervals,"{subtract,100000}",590,1.5329400000000002,"milliseconds",585.0,"leaves"
linear_intervals,"{subtract,100000}",708,1.8509200000000001,"milliseconds",701.0,"leaves"
linear_intervals,"{subtract,100000}",850,2.2095200000000004,"milliseconds",839.0,"leaves"
linear_intervals,"{subtract,100000}",1020,2.643680000000001,"milliseconds",1004.0,"leaves"
linear_intervals,"{subtract,100000}",1224,3.2041600000000003,"milliseconds",1193.5,"leaves"
linear_intervals,"{subtract,100000}",1469,3.8632800000000005,"milliseconds",1435.5,"leaves"
linear_intervals,"{subtract,100000}",1763,4.575640000000001,"milliseconds",1723.0,"leaves"
linear_intervals,"{subtract,100000}",2116,5.463519999999999,"milliseconds",2058.0,"leaves"
linear_intervals,"{subtract,100000}",2539,6.410180000000004,"milliseconds",2454.0,"leaves"
linear_intervals,"{subtract,100000}",3047,7.719620000000003,"milliseconds",2911.5,"leaves"
linear_intervals,"{subtract,100000}",3657,9.029040000000002,"milliseconds",3473.0,"leaves"
linear_intervals,"{subtract,100000}",4388,10.574939999999996,"milliseconds",4107.5,"leaves"
linear_intervals,"{subtract,100000}",5266,12.40962,"milliseconds",4881.5,"leaves"
linear_intervals,"{subtract,100000}",6319,14.479780000000003,"milliseconds",5773.5,"leaves"
linear_intervals,"{subtract,100000}",7583,16.363819999999997,"milliseconds",6763.0,"leaves"
linear_intervals,"{subtract,100000}",9100,18.796900000000008,"milliseconds",7922.5,"leaves"
