gb_sets,"{intersection,500000}",1,0.0031000000000000016,"milliseconds",1.0,"leaves"
gb_sets,"{intersection,500000}",1,0.0030600000000000015,"milliseconds",1.0,"leaves"
gb_sets,"{intersection,500000}",1,0.0030400000000000015,"milliseconds",1.0,"leaves"
gb_sets,"{intersection,500000}",1,0.0031000000000000016,"milliseconds",1.0,"leaves"
gb_sets,"{intersection,500000}",2,0.004480000000000003,"milliseconds",2.0,"leaves"
gb_sets,"{intersection,500000}",2,0.0056000000000000025,"milliseconds",2.0,"leaves"
gb_sets,"{intersection,500000}",2,0.007120000000000003,"milliseconds",2.0,"leaves"
gb_sets,"{intersection,500000}",3,0.007800000000000004,"milliseconds",3.0,"leaves"
gb_sets,"{intersection,500000}",4,0.006120000000000003,"milliseconds",4.0,"leaves"
gb_sets,"{intersection,500000}",5,0.007620000000000004,"milliseconds",5.0,"leaves"
gb_sets,"{intersection,500000}",6,0.007340000000000005,"milliseconds",6.0,"leaves"
gb_sets,"{intersection,500000}",7,0.008120000000000006,"milliseconds",7.0,"leaves"
gb_sets,"{intersection,500000}",8,0.008880000000000004,"milliseconds",8.0,"leaves"
gb_sets,"{intersection,500000}",10,0.011500000000000005,"milliseconds",10.0,"leaves"
gb_sets,"{intersection,500000}",12,0.01300000000000001,"milliseconds",12.0,"leaves"
gb_sets,"{intersection,500000}",15,0.01474000000000001,"milliseconds",15.0,"leaves"
gb_sets,"{intersection,500000}",18,0.028399999999999984,"milliseconds",18.0,"leaves"
gb_sets,"{intersection,500000}",22,0.02098000000000001,"milliseconds",22.0,"leaves"
gb_sets,"{intersection,500000}",26,0.02204000000000001,"milliseconds",26.0,"leaves"
gb_sets,"{intersection,500000}",31,0.025920000000000006,"milliseconds",31.0,"leaves"
gb_sets,"{intersection,500000}",38,0.05257999999999999,"milliseconds",38.0,"leaves"
gb_sets,"{intersection,500000}",46,0.049400000000000006,"milliseconds",46.0,"leaves"
gb_sets,"{intersection,500000}",55,0.04026,"milliseconds",55.0,"leaves"
gb_sets,"{intersection,500000}",66,0.04714,"milliseconds",66.0,"leaves"
gb_sets,"{intersection,500000}",79,0.05824000000000003,"milliseconds",79.0,"leaves"
gb_sets,"{intersection,500000}",95,0.08282000000000002,"milliseconds",95.0,"leaves"
gb_sets,"{intersection,500000}",114,0.07851999999999998,"milliseconds",114.0,"leaves"
gb_sets,"{intersection,500000}",137,0.0929,"milliseconds",137.0,"leaves"
gb_sets,"{intersection,500000}",164,0.11328,"milliseconds",164.0,"leaves"
gb_sets,"{intersection,500000}",197,0.16259999999999997,"milliseconds",197.0,"leaves"
gb_sets,"{intersection,500000}",237,0.16918,"milliseconds",237.0,"leaves"
gb_sets,"{intersection,500000}",284,0.18628000000000003,"milliseconds",284.0,"leaves"
gb_sets,"{intersection,500000}",341,0.24002,"milliseconds",341.0,"leaves"
gb_sets,"{intersection,500000}",410,0.30046000000000006,"milliseconds",410.0,"leaves"
gb_sets,"{intersection,500000}",492,0.3238,"milliseconds",492.0,"leaves"
gb_sets,"{intersection,500000}",590,0.3997200000000001,"milliseconds",590.0,"leaves"
gb_sets,"{intersection,500000}",708,0.54108,"milliseconds",707.0,"leaves"
gb_sets,"{intersection,500000}",850,0.6022000000000001,"milliseconds",850.0,"leaves"
gb_sets,"{intersection,500000}",1020,0.6608800000000001,"milliseconds",1017.0,"leaves"
gb_sets,"{intersection,500000}",1224,0.8407799999999999,"milliseconds",1221.0,"leaves"
gb_sets,"{intersection,500000}",1469,1.0522599999999995,"milliseconds",1467.0,"leaves"
gb_sets,"{intersection,500000}",1763,1.2105400000000002,"milliseconds",1762.0,"leaves"
gb_sets,"{intersection,500000}",2116,1.3745600000000002,"milliseconds",2112.0,"leaves"
gb_sets,"{intersection,500000}",2539,1.7379600000000004,"milliseconds",2531.0,"leaves"
gb_sets,"{intersection,500000}",3047,2.1612399999999994,"milliseconds",3038.0,"leaves"
gb_sets,"{intersection,500000}",3657,2.4107600000000002,"milliseconds",3645.0,"leaves"
gb_sets,"{intersection,500000}",4388,2.9849599999999996,"milliseconds",4364.0,"leaves"
gb_sets,"{intersection,500000}",5266,3.5913600000000003,"milliseconds",5234.0,"leaves"
gb_sets,"{intersection,500000}",6319,4.40338,"milliseconds",6284.0,"leaves"
gb_sets,"{intersection,500000}",7583,4.952159999999999,"milliseconds",7521.0,"leaves"
gb_sets,"{intersection,500000}",9100,6.038040000000003,"milliseconds",9025.0,"leaves"
gb_sets,"{intersection,500000}",10920,7.407639999999999,"milliseconds",10792.0,"leaves"
gb_sets,"{intersection,500000}",13104,8.791459999999999,"milliseconds",12933.0,"leaves"
gb_sets,"{intersection,500000}",15725,10.23186,"milliseconds",15485.0,"leaves"
gb_sets,"{intersection,500000}",18870,12.288620000000005,"milliseconds",18519.0,"leaves"
gb_sets,"{intersection,500000}",22644,15.609800000000002,"milliseconds",22098.0,"leaves"
gb_sets,"{intersection,500000}",27173,18.723600000000005,"milliseconds",26465.0,"leaves"
gb_sets,"{intersection,500000}",32608,20.538857142857147,"milliseconds",31579.0,"leaves"
gb_sets,"{intersection,500000}",39130,25.525325,"milliseconds",37644.0,"leaves"
gb_sets,"{intersection,500000}",46956,32.6234193548387,"milliseconds",44786.0,"leaves"
