linear_intervals,"{intersection,500000}",1,0.004520000000000003,"milliseconds",1.0,"leaves"
linear_intervals,"{intersection,500000}",1,0.004820000000000002,"milliseconds",1.0,"leaves"
linear_intervals,"{intersection,500000}",1,0.003800000000000003,"milliseconds",1.0,"leaves"
linear_intervals,"{intersection,500000}",1,0.003800000000000003,"milliseconds",1.0,"leaves"
linear_intervals,"{intersection,500000}",2,0.005460000000000003,"milliseconds",2.0,"leaves"
linear_intervals,"{intersection,500000}",2,0.0052600000000000025,"milliseconds",2.0,"leaves"
linear_intervals,"{intersection,500000}",2,0.005200000000000002,"milliseconds",2.0,"leaves"
linear_intervals,"{intersection,500000}",3,0.007460000000000005,"milliseconds",3.0,"leaves"
linear_intervals,"{intersection,500000}",4,0.007600000000000006,"milliseconds",4.0,"leaves"
linear_intervals,"{intersection,500000}",5,0.008600000000000003,"milliseconds",5.0,"leaves"
linear_intervals,"{intersection,500000}",6,0.009620000000000005,"milliseconds",6.0,"leaves"
linear_intervals,"{intersection,500000}",7,0.010680000000000005,"milliseconds",7.0,"leaves"
linear_intervals,"{intersection,500000}",8,0.012580000000000006,"milliseconds",8.0,"leaves"
linear_intervals,"{intersection,500000}",10,0.01448000000000001,"milliseconds",10.0,"leaves"
linear_intervals,"{intersection,500000}",12,0.017820000000000013,"milliseconds",12.0,"leaves"
linear_intervals,"{intersection,500000}",15,0.01970000000000001,"milliseconds",15.0,"leaves"
linear_intervals,"{intersection,500000}",18,0.022720000000000004,"milliseconds",18.0,"leaves"
linear_intervals,"{intersection,500000}",22,0.03074,"milliseconds",22.0,"leaves"
linear_intervals,"{intersection,500000}",26,0.03183999999999999,"milliseconds",26.0,"leaves"
linear_intervals,"{intersection,500000}",31,0.03798,"milliseconds",31.0,"leaves"
linear_intervals,"{intersection,500000}",38,0.05706000000000002,"milliseconds",38.0,"leaves"
linear_intervals,"{intersection,500000}",46,0.054560000000000025,"milliseconds",46.0,"leaves"
linear_intervals,"{intersection,500000}",55,0.07107999999999998,"milliseconds",55.0,"leaves"
linear_intervals,"{intersection,500000}",66,0.0741,"milliseconds",66.0,"leaves"
linear_intervals,"{intersection,500000}",79,0.09373999999999999,"milliseconds",79.0,"leaves"
linear_intervals,"{intersection,500000}",95,0.10766000000000008,"milliseconds",95.0,"leaves"
linear_intervals,"{intersection,500000}",114,0.13735999999999998,"milliseconds",114.0,"leaves"
linear_intervals,"{intersection,500000}",137,0.16602,"milliseconds",137.0,"leaves"
linear_intervals,"{intersection,500000}",164,0.21818000000000004,"milliseconds",164.0,"leaves"
linear_intervals,"{intersection,500000}",197,0.23684000000000002,"milliseconds",197.0,"leaves"
linear_intervals,"{intersection,500000}",237,0.30118,"milliseconds",237.0,"leaves"
linear_intervals,"{intersection,500000}",284,0.34074000000000004,"milliseconds",284.0,"leaves"
linear_intervals,"{intersection,500000}",341,0.39516000000000007,"milliseconds",341.0,"leaves"
linear_intervals,"{intersection,500000}",410,0.4708599999999999,"milliseconds",409.0,"leaves"
linear_intervals,"{intersection,500000}",492,0.5796999999999999,"milliseconds",491.0,"leaves"
linear_intervals,"{intersection,500000}",590,0.66342,"milliseconds",590.0,"leaves"
linear_intervals,"{intersection,500000}",708,0.8121000000000003,"milliseconds",706.0,"leaves"
linear_intervals,"{intersection,500000}",850,0.96134,"milliseconds",847.0,"leaves"
linear_intervals,"{intersection,500000}",1020,1.1390999999999998,"milliseconds",1015.0,"leaves"
linear_intervals,"{intersection,500000}",1224,1.3979800000000002,"milliseconds",1219.0,"leaves"
linear_intervals,"{intersection,500000}",1469,1.7015200000000001,"milliseconds",1466.0,"leaves"
linear_intervals,"{intersection,500000}",1763,2.0069600000000003,"milliseconds",1754.0,"leaves"
linear_intervals,"{intersection,500000}",2116,2.45928,"milliseconds",2092.0,"leaves"
linear_intervals,"{intersection,500000}",2539,2.9128600000000002,"milliseconds",2518.0,"leaves"
linear_intervals,"{intersection,500000}",3047,3.4337199999999997,"milliseconds",3024.0,"leaves"
linear_intervals,"{intersection,500000}",3657,4.322879999999999,"milliseconds",3614.0,"leaves"
linear_intervals,"{intersection,500000}",4388,4.883960000000001,"milliseconds",4325.0,"leaves"
linear_intervals,"{intersection,500000}",5266,5.809779999999998,"milliseconds",5178.0,"leaves"
linear_intervals,"{intersection,500000}",6319,7.057720000000002,"milliseconds",6207.0,"leaves"
linear_intervals,"{intersection,500000}",7583,8.420739999999999,"milliseconds",7408.0,"leaves"
linear_intervals,"{intersection,500000}",9100,9.95976,"milliseconds",8876.0,"leaves"
linear_intervals,"{intersection,500000}",10920,11.783320000000002,"milliseconds",10551.0,"leaves"
linear_intervals,"{intersection,500000}",13104,14.021180000000005,"milliseconds",12607.0,"leaves"
linear_intervals,"{intersection,500000}",15725,16.63758000000001,"milliseconds",14990.0,"leaves"
linear_intervals,"{intersection,500000}",18870,20.13534,"milliseconds",17787.0,"leaves"
linear_intervals,"{intersection,500000}",22644,23.584209302325583,"milliseconds",21176.0,"leaves"
linear_intervals,"{intersection,500000}",27173,28.21013888888889,"milliseconds",25024.0,"leaves"
linear_intervals,"{intersection,500000}",32608,32.97938709677418,"milliseconds",29594.0,"leaves"
linear_intervals,"{intersection,500000}",39130,40.06155999999999,"milliseconds",34857.0,"leaves"
linear_intervals,"{intersection,500000}",46956,46.716772727272726,"milliseconds",40806.0,"leaves"
