gb_sets,"{subtract,500000}",1,0.0030600000000000015,"milliseconds",1.0,"leaves"
gb_sets,"{subtract,500000}",1,0.0030400000000000015,"milliseconds",1.0,"leaves"
gb_sets,"{subtract,500000}",1,0.0030600000000000015,"milliseconds",1.0,"leaves"
gb_sets,"{subtract,500000}",1,0.0030000000000000014,"milliseconds",1.0,"leaves"
gb_sets,"{subtract,500000}",2,0.0035400000000000028,"milliseconds",2.0,"leaves"
gb_sets,"{subtract,500000}",2,0.004400000000000003,"milliseconds",2.0,"leaves"
gb_sets,"{subtract,500000}",2,0.003620000000000002,"milliseconds",2.0,"leaves"
gb_sets,"{subtract,500000}",3,0.004880000000000003,"milliseconds",3.0,"leaves"
gb_sets,"{subtract,500000}",4,0.004620000000000003,"milliseconds",4.0,"leaves"
gb_sets,"{subtract,500000}",5,0.004820000000000002,"milliseconds",5.0,"leaves"
gb_sets,"{subtract,500000}",6,0.005300000000000003,"milliseconds",6.0,"leaves"
gb_sets,"{subtract,500000}",7,0.005820000000000003,"milliseconds",7.0,"leaves"
gb_sets,"{subtract,500000}",8,0.006300000000000004,"milliseconds",8.0,"leaves"
gb_sets,"{subtract,500000}",10,0.008080000000000006,"milliseconds",10.0,"leaves"
gb_sets,"{subtract,500000}",12,0.024619999999999986,"milliseconds",12.0,"leaves"
gb_sets,"{subtract,500000}",15,0.010200000000000004,"milliseconds",15.0,"leaves"
gb_sets,"{subtract,500000}",18,0.011180000000000006,"milliseconds",18.0,"leaves"
gb_sets,"{subtract,500000}",22,0.01246000000000001,"milliseconds",22.0,"leaves"
gb_sets,"{subtract,500000}",26,0.015040000000000008,"milliseconds",26.0,"leaves"
gb_sets,"{subtract,500000}",31,0.017800000000000014,"milliseconds",31.0,"leaves"
gb_sets,"{subtract,500000}",38,0.01878000000000001,"milliseconds",38.0,"leaves"
gb_sets,"{subtract,500000}",46,0.021560000000000006,"milliseconds",46.0,"leaves"
gb_sets,"{subtract,500000}",55,0.03307999999999998,"milliseconds",55.0,"leaves"
gb_sets,"{subtract,500000}",66,0.030999999999999986,"milliseconds",66.0,"leaves"
gb_sets,"{subtract,500000}",79,0.03584,"milliseconds",79.0,"leaves"
gb_sets,"{subtract,500000}",95,0.04031999999999998,"milliseconds",95.0,"leaves"
gb_sets,"{subtract,500000}",114,0.04752000000000001,"milliseconds",114.0,"leaves"
gb_sets,"{subtract,500000}",137,0.06648000000000003,"milliseconds",137.0,"leaves"
gb_sets,"{subtract,500000}",164,0.06584,"milliseconds",164.0,"leaves"
gb_sets,"{subtract,500000}",197,0.09105999999999996,"milliseconds",197.0,"leaves"
gb_sets,"{subtract,500000}",237,0.09346000000000002,"milliseconds",237.0,"leaves"
gb_sets,"{subtract,500000}",284,0.13590000000000002,"milliseconds",284.0,"leaves"
gb_sets,"{subtract,500000}",341,0.13455999999999996,"milliseconds",341.0,"leaves"
gb_sets,"{subtract,500000}",410,0.17240000000000003,"milliseconds",410.0,"leaves"
gb_sets,"{subtract,500000}",492,0.19886000000000004,"milliseconds",492.0,"leaves"
gb_sets,"{subtract,500000}",590,0.24284000000000006,"milliseconds",590.0,"leaves"
gb_sets,"{subtract,500000}",708,0.26876000000000005,"milliseconds",707.0,"leaves"
gb_sets,"{subtract,500000}",850,0.34908,"milliseconds",850.0,"leaves"
gb_sets,"{subtract,500000}",1020,0.4025399999999999,"milliseconds",1017.0,"leaves"
gb_sets,"{subtract,500000}",1224,0.47450000000000003,"milliseconds",1221.0,"leaves"
gb_sets,"{subtract,500000}",1469,0.5716,"milliseconds",1467.0,"leaves"
gb_sets,"{subtract,500000}",1763,0.67832,"milliseconds",1762.0,"leaves"
gb_sets,"{subtract,500000}",2116,0.8232799999999999,"milliseconds",2112.0,"leaves"
gb_sets,"{subtract,500000}",2539,0.99382,"milliseconds",2531.0,"leaves"
gb_sets,"{subtract,500000}",3047,1.1417799999999996,"milliseconds",3038.0,"leaves"
gb_sets,"{subtract,500000}",3657,1.4411200000000002,"milliseconds",3645.0,"leaves"
gb_sets,"{subtract,500000}",4388,1.6847,"milliseconds",4364.0,"leaves"
gb_sets,"{subtract,500000}",5266,2.1075999999999993,"milliseconds",5234.0,"leaves"
gb_sets,"{subtract,500000}",6319,2.344620000000001,"milliseconds",6284.0,"leaves"
gb_sets,"{subtract,500000}",7583,2.8411199999999996,"milliseconds",7521.0,"leaves"
gb_sets,"{subtract,500000}",9100,3.4158799999999996,"milliseconds",9025.0,"leaves"
gb_sets,"{subtract,500000}",10920,4.070320000000001,"milliseconds",10792.0,"leaves"
gb_sets,"{subtract,500000}",13104,4.97658,"milliseconds",12933.0,"leaves"
gb_sets,"{subtract,500000}",15725,5.950560000000001,"milliseconds",15485.0,"leaves"
gb_sets,"{subtract,500000}",18870,7.089080000000003,"milliseconds",18519.0,"leaves"
gb_sets,"{subtract,500000}",22644,8.47542,"milliseconds",22098.0,"leaves"
gb_sets,"{subtract,500000}",27173,10.121279999999999,"milliseconds",26465.0,"leaves"
gb_sets,"{subtract,500000}",32608,12.39964,"milliseconds",31579.0,"leaves"
gb_sets,"{subtract,500000}",39130,14.528820000000001,"milliseconds",37644.0,"leaves"
gb_sets,"{subtract,500000}",46956,17.426479999999998,"milliseconds",44786.0,"leaves"
