intervals,"{subtract,10000}",1,0.0032000000000000023,"milliseconds",1.0,"leaves"
intervals,"{subtract,10000}",1,0.0029200000000000016,"milliseconds",1.0,"leaves"
intervals,"{subtract,10000}",1,0.0029400000000000016,"milliseconds",1.0,"leaves"
intervals,"{subtract,10000}",1,0.003100000000000002,"milliseconds",1.0,"leaves"
intervals,"{subtract,10000}",2,0.015000000000000003,"milliseconds",2.0,"leaves"
intervals,"{subtract,10000}",2,0.005220000000000002,"milliseconds",2.0,"leaves"
intervals,"{subtract,10000}",2,0.004660000000000003,"milliseconds",2.0,"leaves"
intervals,"{subtract,10000}",3,0.0063400000000000045,"milliseconds",3.0,"leaves"
intervals,"{subtract,10000}",4,0.008540000000000006,"milliseconds",4.0,"leaves"
intervals,"{subtract,10000}",5,0.009160000000000005,"milliseconds",5.0,"leaves"
intervals,"{subtract,10000}",6,0.010940000000000005,"milliseconds",6.0,"leaves"
intervals,"{subtract,10000}",7,0.012480000000000007,"milliseconds",7.0,"leaves"
intervals,"{subtract,10000}",8,0.01366000000000001,"milliseconds",8.0,"leaves"
intervals,"{subtract,10000}",10,0.01780000000000001,"milliseconds",10.0,"leaves"
intervals,"{subtract,10000}",12,0.020860000000000007,"milliseconds",12.0,"leaves"
intervals,"{subtract,10000}",15,0.02670000000000001,"milliseconds",15.0,"leaves"
intervals,"{subtract,10000}",18,0.03206,"milliseconds",18.0,"leaves"
intervals,"{subtract,10000}",22,0.037599999999999995,"milliseconds",22.0,"leaves"
intervals,"{subtract,10000}",26,0.04346,"milliseconds",25.0,"leaves"
intervals,"{subtract,10000}",31,0.05445999999999998,"milliseconds",31.0,"leaves"
intervals,"{subtract,10000}",38,0.06856000000000002,"milliseconds",38.0,"leaves"
intervals,"{subtract,10000}",46,0.1437400000000001,"milliseconds",46.0,"leaves"
intervals,"{subtract,10000}",55,0.09534,"milliseconds",55.0,"leaves"
intervals,"{subtract,10000}",66,0.11723999999999998,"milliseconds",65.0,"leaves"
intervals,"{subtract,10000}",79,0.13792000000000004,"milliseconds",77.0,"leaves"
intervals,"{subtract,10000}",95,0.16636000000000004,"milliseconds",93.0,"leaves"
intervals,"{subtract,10000}",114,0.19874,"milliseconds",111.0,"leaves"
intervals,"{subtract,10000}",137,0.3041,"milliseconds",132.0,"leaves"
intervals,"{subtract,10000}",164,0.31189999999999996,"milliseconds",159.0,"leaves"
intervals,"{subtract,10000}",197,0.36134,"milliseconds",194.0,"leaves"
intervals,"{subtract,10000}",237,0.4576399999999999,"milliseconds",229.0,"leaves"
intervals,"{subtract,10000}",284,0.5050600000000001,"milliseconds",273.0,"leaves"
intervals,"{subtract,10000}",341,0.6442800000000001,"milliseconds",326.0,"leaves"
intervals,"{subtract,10000}",410,0.7368999999999999,"milliseconds",385.0,"leaves"
intervals,"{subtract,10000}",492,0.9125399999999998,"milliseconds",455.0,"leaves"
intervals,"{subtract,10000}",590,1.1377600000000003,"milliseconds",542.0,"leaves"
intervals,"{subtract,10000}",708,1.2228200000000005,"milliseconds",639.0,"leaves"
intervals,"{subtract,10000}",850,1.4237999999999997,"milliseconds",752.0,"leaves"
intervals,"{subtract,10000}",1020,1.7024400000000002,"milliseconds",873.0,"leaves"
intervals,"{subtract,10000}",1224,1.9428199999999998,"milliseconds",1015.0,"leaves"
intervals,"{subtract,10000}",1469,2.25262,"milliseconds",1162.0,"leaves"
intervals,"{subtract,10000}",1763,2.5385400000000002,"milliseconds",1344.0,"leaves"
intervals,"{subtract,10000}",2116,2.8712400000000007,"milliseconds",1555.0,"leaves"
intervals,"{subtract,10000}",2539,3.225059999999999,"milliseconds",1728.0,"leaves"
intervals,"{subtract,10000}",3047,3.8789800000000003,"milliseconds",1944.0,"leaves"
intervals,"{subtract,10000}",3657,4.076240000000001,"milliseconds",2154.0,"leaves"
intervals,"{subtract,10000}",4388,4.38592,"milliseconds",2.3e3,"leaves"
intervals,"{subtract,10000}",5266,4.67118,"milliseconds",2432.0,"leaves"
intervals,"{subtract,10000}",6319,4.75416,"milliseconds",2452.0,"leaves"
intervals,"{subtract,10000}",7583,4.67064,"milliseconds",2463.0,"leaves"
intervals,"{subtract,10000}",9100,4.646699999999999,"milliseconds",2454.0,"leaves"
intervals,"{subtract,10000}",10920,4.2156,"milliseconds",2222.0,"leaves"
intervals,"{subtract,10000}",13104,3.69728,"milliseconds",1959.0,"leaves"
intervals,"{subtract,10000}",15725,3.049020000000001,"milliseconds",1624.0,"leaves"
intervals,"{subtract,10000}",18870,2.40714,"milliseconds",1274.0,"leaves"
intervals,"{subtract,10000}",22644,1.6918599999999997,"milliseconds",918.0,"leaves"
intervals,"{subtract,10000}",27173,1.11598,"milliseconds",604.0,"leaves"
intervals,"{subtract,10000}",32608,0.7329200000000005,"milliseconds",375.0,"leaves"
intervals,"{subtract,10000}",39130,0.33815999999999996,"milliseconds",188.0,"leaves"
intervals,"{subtract,10000}",46956,0.15843999999999991,"milliseconds",85.0,"leaves"
