intervals,"{intersection,10000}",1,0.002180000000000002,"milliseconds",1.0,"leaves"
intervals,"{intersection,10000}",1,0.002400000000000001,"milliseconds",1.0,"leaves"
intervals,"{intersection,10000}",1,0.0022600000000000016,"milliseconds",1.0,"leaves"
intervals,"{intersection,10000}",1,0.0023000000000000017,"milliseconds",1.0,"leaves"
intervals,"{intersection,10000}",2,0.004880000000000002,"milliseconds",2.0,"leaves"
intervals,"{intersection,10000}",2,0.006040000000000003,"milliseconds",2.0,"leaves"
intervals,"{intersection,10000}",2,0.004780000000000003,"milliseconds",2.0,"leaves"
intervals,"{intersection,10000}",3,0.008300000000000005,"milliseconds",3.0,"leaves"
intervals,"{intersection,10000}",4,0.008600000000000005,"milliseconds",4.0,"leaves"
intervals,"{intersection,10000}",5,0.011000000000000005,"milliseconds",5.0,"leaves"
intervals,"{intersection,10000}",6,0.012980000000000009,"milliseconds",6.0,"leaves"
intervals,"{intersection,10000}",7,0.015540000000000012,"milliseconds",7.0,"leaves"
intervals,"{intersection,10000}",8,0.03549999999999993,"milliseconds",8.0,"leaves"
intervals,"{intersection,10000}",10,0.023080000000000007,"milliseconds",10.0,"leaves"
intervals,"{intersection,10000}",12,0.029200000000000018,"milliseconds",12.0,"leaves"
intervals,"{intersection,10000}",15,0.039299999999999995,"milliseconds",15.0,"leaves"
intervals,"{intersection,10000}",18,0.052639999999999985,"milliseconds",18.0,"leaves"
intervals,"{intersection,10000}",22,0.060180000000000004,"milliseconds",22.0,"leaves"
intervals,"{intersection,10000}",26,0.06810000000000005,"milliseconds",25.0,"leaves"
intervals,"{intersection,10000}",31,0.08395999999999995,"milliseconds",31.0,"leaves"
intervals,"{intersection,10000}",38,0.11101999999999998,"milliseconds",38.0,"leaves"
intervals,"{intersection,10000}",46,0.15257999999999997,"milliseconds",46.0,"leaves"
intervals,"{intersection,10000}",55,0.15431999999999982,"milliseconds",55.0,"leaves"
intervals,"{intersection,10000}",66,0.20953999999999995,"milliseconds",65.0,"leaves"
intervals,"{intersection,10000}",79,0.2341800000000001,"milliseconds",77.0,"leaves"
intervals,"{intersection,10000}",95,0.29330000000000006,"milliseconds",93.0,"leaves"
intervals,"{intersection,10000}",114,0.3587399999999999,"milliseconds",111.0,"leaves"
intervals,"{intersection,10000}",137,0.44060000000000005,"milliseconds",132.0,"leaves"
intervals,"{intersection,10000}",164,0.52934,"milliseconds",159.0,"leaves"
intervals,"{intersection,10000}",197,0.6791200000000001,"milliseconds",194.0,"leaves"
intervals,"{intersection,10000}",237,0.7995000000000002,"milliseconds",229.0,"leaves"
intervals,"{intersection,10000}",284,1.00752,"milliseconds",273.0,"leaves"
intervals,"{intersection,10000}",341,1.2439400000000005,"milliseconds",326.0,"leaves"
intervals,"{intersection,10000}",410,1.4500399999999996,"milliseconds",385.0,"leaves"
intervals,"{intersection,10000}",492,1.6983399999999995,"milliseconds",455.0,"leaves"
intervals,"{intersection,10000}",590,2.1014,"milliseconds",542.0,"leaves"
intervals,"{intersection,10000}",708,2.548439999999999,"milliseconds",639.0,"leaves"
intervals,"{intersection,10000}",850,3.0128999999999997,"milliseconds",752.0,"leaves"
intervals,"{intersection,10000}",1020,3.4891200000000016,"milliseconds",873.0,"leaves"
intervals,"{intersection,10000}",1224,4.3623199999999995,"milliseconds",1015.0,"leaves"
intervals,"{intersection,10000}",1469,4.856439999999999,"milliseconds",1162.0,"leaves"
intervals,"{intersection,10000}",1763,5.59944,"milliseconds",1344.0,"leaves"
intervals,"{intersection,10000}",2116,6.65386,"milliseconds",1555.0,"leaves"
intervals,"{intersection,10000}",2539,7.46118,"milliseconds",1728.0,"leaves"
intervals,"{intersection,10000}",3047,8.44918,"milliseconds",1944.0,"leaves"
intervals,"{intersection,10000}",3657,9.50144,"milliseconds",2154.0,"leaves"
intervals,"{intersection,10000}",4388,10.179640000000001,"milliseconds",2.3e3,"leaves"
intervals,"{intersection,10000}",5266,10.852999999999998,"milliseconds",2432.0,"leaves"
intervals,"{intersection,10000}",6319,10.82698,"milliseconds",2452.0,"leaves"
intervals,"{intersection,10000}",7583,10.941260000000005,"milliseconds",2463.0,"leaves"
intervals,"{intersection,10000}",9100,10.84284,"milliseconds",2454.0,"leaves"
intervals,"{intersection,10000}",10920,9.82462,"milliseconds",2222.0,"leaves"
intervals,"{intersection,10000}",13104,8.50034,"milliseconds",1959.0,"leaves"
intervals,"{intersection,10000}",15725,6.960499999999999,"milliseconds",1624.0,"leaves"
intervals,"{intersection,10000}",18870,5.39214,"milliseconds",1274.0,"leaves"
intervals,"{intersection,10000}",22644,3.708979999999999,"milliseconds",918.0,"leaves"
intervals,"{intersection,10000}",27173,2.4251599999999995,"milliseconds",604.0,"leaves"
intervals,"{intersection,10000}",32608,1.3956399999999995,"milliseconds",375.0,"leaves"
intervals,"{intersection,10000}",39130,0.6790599999999999,"milliseconds",188.0,"leaves"
intervals,"{intersection,10000}",46956,0.27221999999999996,"milliseconds",85.0,"leaves"
